Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-13 15:04:01,192.168.101.10,192.168.103.10,3.023
2026-08-13 15:04:02,192.168.101.10,192.168.103.10,2.258
2026-08-13 15:04:03,192.168.101.10,192.168.103.10,1.866
2026-08-13 15:04:11,192.168.101.10,192.168.103.10,2.560
2026-08-13 15:04:12,192.168.101.10,192.168.103.10,2.187
2026-08-13 15:04:13,192.168.101.10,192.168.103.10,2.310
2026-08-13 15:06:35,192.168.101.10,192.168.103.10,2.199
2026-08-13 15:06:36,192.168.101.10,192.168.103.10,2.122
2026-08-13 15:06:37,192.168.101.10,192.168.103.10,2.213
2026-08-13 15:06:59,192.168.101.10,192.168.103.10,2.470
2026-08-13 15:07:00,192.168.101.10,192.168.103.10,2.322
2026-08-13 15:07:01,192.168.101.10,192.168.103.10,2.194
2026-08-13 15:07:08,192.168.101.10,192.168.102.10,1.948
2026-08-13 15:07:09,192.168.101.10,192.168.102.10,2.044
2026-08-13 15:07:10,192.168.101.10,192.168.102.10,2.229
2026-08-13 15:07:18,192.168.101.10,192.168.102.10,2.368
2026-08-13 15:07:19,192.168.101.10,192.168.102.10,2.077
2026-08-13 15:07:20,192.168.101.10,192.168.102.10,2.140
2026-08-13 15:07:25,192.168.101.10,192.168.102.10,2.448
2026-08-13 15:07:26,192.168.101.10,192.168.102.10,2.522
2026-08-13 15:07:27,192.168.101.10,192.168.102.10,1.972
2026-08-13 15:08:41,192.168.101.10,192.168.102.10,3.503
2026-08-13 15:08:42,192.168.101.10,192.168.102.10,0.327
2026-08-13 15:08:42,192.168.102.10,192.168.101.10,4.591
2026-08-13 15:08:42,192.168.101.10,192.168.102.10,2.703
2026-08-13 15:08:42,192.168.101.10,192.168.102.10,8.073
2026-08-13 15:08:42,192.168.102.10,192.168.101.10,5.649
2026-08-13 15:08:42,192.168.101.10,192.168.102.10,2.691
2026-08-13 15:08:43,192.168.101.10,192.168.102.10,3.570
2026-08-13 15:08:43,192.168.101.10,192.168.102.10,4.060
2026-08-13 15:08:43,192.168.101.10,192.168.102.10,2.670
2026-08-13 15:08:43,192.168.101.10,192.168.102.10,3.477
2026-08-13 15:08:44,192.168.102.10,192.168.101.10,3.670
2026-08-13 15:08:44,192.168.101.10,192.168.102.10,2.465
2026-08-13 15:08:44,192.168.101.10,192.168.102.10,3.525
2026-08-13 15:08:44,192.168.101.10,192.168.102.10,4.137
2026-08-13 15:08:44,192.168.101.10,192.168.102.10,3.961
2026-08-13 15:08:45,192.168.101.10,192.168.102.10,4.003
2026-08-13 15:08:45,192.168.101.10,192.168.102.10,3.548
2026-08-13 15:08:45,192.168.101.10,192.168.102.10,25.151
