Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,2.207
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,2.489
2026-08-12 12:50:35,192.168.103.10,192.168.101.10,1.633
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,2.489
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,0.799
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,2.928
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,3.678
2026-08-12 12:50:35,192.168.103.10,192.168.101.10,2.061
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,-86.639
2026-08-12 12:50:35,192.168.103.10,192.168.101.10,2.912
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,2.197
2026-08-12 12:50:35,192.168.103.10,192.168.101.10,1.771
2026-08-12 12:50:35,192.168.103.10,192.168.101.10,1.644
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,5.557
2026-08-12 12:50:35,192.168.103.10,192.168.101.10,1.768
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,1.753
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,1.621
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,1.821
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,2.075
2026-08-12 12:50:35,192.168.103.10,192.168.101.10,1.834
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,2.068
2026-08-12 12:50:35,192.168.103.10,192.168.101.10,2.488
2026-08-12 12:50:35,192.168.101.10,192.168.103.10,2.395
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,2.406
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,1.910
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,1.532
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,1.657
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,1.550
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,1.652
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,1.796
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,1.597
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,3.126
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,1.769
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,-30.107
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,-48.270
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,-50.712
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,-47.098
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,-49.515
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,6.318
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,-58.147
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,-62.943
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,-65.552
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,8.795
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,-65.346
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,11.528
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,11.345
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,13.735
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,14.916
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,20.782
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,23.151
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,25.465
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,26.901
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,30.464
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,31.785
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,31.605
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,58.679
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,58.688
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,58.708
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,-41.245
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,59.593
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,61.884
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,62.361
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,5.917
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,4.217
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,5.698
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,6.534
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,7.855
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,8.851
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,20.425
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,64.498
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,65.888
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,65.791
2026-08-12 12:50:36,192.168.103.10,192.168.101.10,65.994
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,66.447
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,66.059
2026-08-12 12:50:36,192.168.101.10,192.168.103.10,67.932
