Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-13 15:59:34,192.168.101.10,192.168.102.10,162.928
2026-08-13 15:59:35,192.168.101.10,192.168.102.10,2.832
2026-08-13 15:59:36,192.168.101.10,192.168.102.10,2.824
2026-08-13 15:59:42,192.168.101.10,192.168.102.10,2.223
2026-08-13 15:59:43,192.168.101.10,192.168.102.10,2.400
2026-08-13 15:59:44,192.168.101.10,192.168.102.10,2.449
2026-08-13 15:59:49,192.168.101.10,192.168.102.10,2.336
2026-08-13 15:59:50,192.168.101.10,192.168.102.10,2.861
2026-08-13 15:59:51,192.168.101.10,192.168.102.10,2.821
2026-08-13 16:00:29,192.168.101.10,192.168.110.10,1.953
2026-08-13 16:00:30,192.168.101.10,192.168.110.10,3.212
2026-08-13 16:00:31,192.168.101.10,192.168.110.10,3.629
2026-08-13 16:00:34,192.168.101.10,192.168.110.10,2.537
2026-08-13 16:00:35,192.168.101.10,192.168.110.10,2.434
2026-08-13 16:00:36,192.168.101.10,192.168.110.10,2.389
