Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-13 13:11:13,192.168.101.10,192.168.103.10,1.242
2026-08-13 13:11:14,192.168.101.10,192.168.103.10,2.546
2026-08-13 13:11:15,192.168.101.10,192.168.103.10,2.127
2026-08-13 13:11:17,192.168.101.10,192.168.103.10,2.104
2026-08-13 13:11:18,192.168.101.10,192.168.103.10,1.933
2026-08-13 13:11:19,192.168.101.10,192.168.103.10,2.100
2026-08-13 13:11:23,192.168.101.10,192.168.103.10,2.069
2026-08-13 13:11:24,192.168.101.10,192.168.103.10,2.361
2026-08-13 13:11:25,192.168.101.10,192.168.103.10,2.319
2026-08-13 13:11:38,192.168.101.10,192.168.103.10,-15101.438
2026-08-13 13:11:39,192.168.101.10,192.168.103.10,2.305
2026-08-13 13:11:40,192.168.101.10,192.168.103.10,-15101.081
2026-08-13 13:11:45,192.168.101.10,192.168.103.10,2.093
2026-08-13 13:11:46,192.168.101.10,192.168.103.10,2.568
2026-08-13 13:11:47,192.168.101.10,192.168.103.10,2.513
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,1.764
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,1.475
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,1.535
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,2.985
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,3.705
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,3.012
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,1.759
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,1.286
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,1.406
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,1.613
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,1.634
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,1.630
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,5.624
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,1.553
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,1.800
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,1.555
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,1.466
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,2.812
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-17.956
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-17.249
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-16.853
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-23.328
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-26.088
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-37.747
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-30.470
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-26.880
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-20.446
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-41.879
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,25.472
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,15.548
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,42.096
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,44.642
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,15.577
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,28.973
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,7.141
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,7.093
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,11.937
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,58.053
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,54.431
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,68.971
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,71.378
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,14.205
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-46.275
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,14.235
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,18.027
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-13.202
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-0.026
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-13.611
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,-5.373
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,-1.587
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,13.144
2026-08-13 13:12:08,192.168.102.10,192.168.101.10,18.184
2026-08-13 13:12:08,192.168.101.10,192.168.102.10,24.062
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,5.069
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,45.737
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,33.815
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,36.203
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,35.314
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,37.328
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,44.721
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,44.731
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,46.030
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,46.915
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,88.772
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,-8.678
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,-3.767
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,53.247
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,53.015
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,52.042
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,42.358
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,67.212
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,19.735
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,22.107
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,73.819
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,42.338
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,85.867
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,72.461
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,49.433
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,92.341
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,1.213
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,1.207
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,1.202
2026-08-13 13:12:09,192.168.102.10,192.168.101.10,0.970
2026-08-13 13:12:09,192.168.101.10,192.168.102.10,-9.976
