Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-12 11:13:23,192.168.101.10,192.168.103.10,2.383
2026-08-12 11:13:24,192.168.101.10,192.168.103.10,2.315
2026-08-12 11:13:25,192.168.101.10,192.168.103.10,2.427
2026-08-12 11:13:26,192.168.101.10,192.168.103.10,2.355
2026-08-12 11:13:27,192.168.101.10,192.168.103.10,2.403
2026-08-12 11:13:28,192.168.101.10,192.168.103.10,2.262
2026-08-12 11:13:29,192.168.101.10,192.168.103.10,2.061
2026-08-12 11:13:30,192.168.101.10,192.168.103.10,2.435
2026-08-12 11:13:31,192.168.101.10,192.168.103.10,2.223
2026-08-12 11:13:32,192.168.101.10,192.168.103.10,2.169
2026-08-12 11:13:33,192.168.101.10,192.168.103.10,2.446
2026-08-12 11:13:42,192.168.101.10,192.168.105.10,1.894
2026-08-12 11:13:43,192.168.101.10,192.168.105.10,2.066
2026-08-12 11:13:44,192.168.101.10,192.168.105.10,2.168
2026-08-12 11:13:45,192.168.101.10,192.168.105.10,2.270
2026-08-12 11:13:46,192.168.101.10,192.168.105.10,2.159
2026-08-12 11:13:47,192.168.101.10,192.168.105.10,2.134
2026-08-12 11:14:12,192.168.101.10,192.168.103.10,2.204
2026-08-12 11:14:12,192.168.101.10,192.168.103.10,1.739
2026-08-12 11:14:12,192.168.103.10,192.168.101.10,4.140
2026-08-12 11:14:12,192.168.101.10,192.168.103.10,2.006
2026-08-12 11:14:12,192.168.101.10,192.168.103.10,7.942
2026-08-12 11:14:12,192.168.103.10,192.168.101.10,5.415
2026-08-12 11:14:12,192.168.101.10,192.168.103.10,2.176
2026-08-12 11:14:13,192.168.101.10,192.168.103.10,2.106
2026-08-12 11:14:13,192.168.103.10,192.168.101.10,2.120
2026-08-12 11:14:13,192.168.103.10,192.168.101.10,2.593
2026-08-12 11:14:13,192.168.103.10,192.168.101.10,3.054
2026-08-12 11:14:13,192.168.103.10,192.168.101.10,3.450
2026-08-12 11:14:14,192.168.101.10,192.168.103.10,2.242
2026-08-12 11:14:14,192.168.101.10,192.168.103.10,2.162
2026-08-12 11:14:14,192.168.101.10,192.168.103.10,2.627
2026-08-12 11:14:14,192.168.101.10,192.168.103.10,2.028
2026-08-12 11:14:14,192.168.101.10,192.168.103.10,2.195
2026-08-12 11:14:14,192.168.101.10,192.168.103.10,1.908
2026-08-12 11:14:14,192.168.101.10,192.168.103.10,23.824
2026-08-12 11:14:14,192.168.103.10,192.168.101.10,5.149
2026-08-12 11:14:14,192.168.101.10,192.168.103.10,8.052
2026-08-12 11:14:14,192.168.103.10,192.168.101.10,5.034
2026-08-12 11:14:15,192.168.101.10,192.168.103.10,6.439
2026-08-12 11:14:15,192.168.103.10,192.168.101.10,4.904
2026-08-12 11:14:15,192.168.101.10,192.168.103.10,5.193
2026-08-12 11:14:15,192.168.103.10,192.168.101.10,5.271
2026-08-12 11:14:15,192.168.101.10,192.168.103.10,5.297
2026-08-12 11:14:15,192.168.101.10,192.168.103.10,11.410
2026-08-12 11:14:15,192.168.101.10,192.168.103.10,11.389
2026-08-12 11:14:15,192.168.101.10,192.168.103.10,8.331
2026-08-12 11:14:15,192.168.101.10,192.168.103.10,5.084
2026-08-12 11:14:15,192.168.101.10,192.168.103.10,11.221
2026-08-12 11:14:16,192.168.103.10,192.168.101.10,5.440
2026-08-12 11:14:16,192.168.101.10,192.168.103.10,9.068
2026-08-12 11:14:16,192.168.101.10,192.168.103.10,5.428
2026-08-12 11:14:16,192.168.103.10,192.168.101.10,4.921
2026-08-12 11:14:16,192.168.101.10,192.168.103.10,9.110
2026-08-12 11:14:16,192.168.103.10,192.168.101.10,5.058
2026-08-12 11:14:16,192.168.101.10,192.168.103.10,12.054
2026-08-12 11:14:16,192.168.101.10,192.168.103.10,5.196
2026-08-12 11:14:16,192.168.103.10,192.168.101.10,5.085
2026-08-12 11:14:16,192.168.101.10,192.168.103.10,8.557
2026-08-12 11:14:16,192.168.103.10,192.168.101.10,5.227
2026-08-12 11:14:16,192.168.101.10,192.168.103.10,8.511
2026-08-12 11:14:16,192.168.103.10,192.168.101.10,5.696
2026-08-12 11:14:16,192.168.101.10,192.168.103.10,8.317
2026-08-12 11:14:16,192.168.103.10,192.168.101.10,8.396
2026-08-12 11:14:16,192.168.101.10,192.168.103.10,8.291
2026-08-12 11:14:16,192.168.103.10,192.168.101.10,5.136
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,5.261
2026-08-12 11:14:17,192.168.103.10,192.168.101.10,4.680
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,6.368
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,5.028
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,14.626
2026-08-12 11:14:17,192.168.103.10,192.168.101.10,5.010
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,8.723
2026-08-12 11:14:17,192.168.103.10,192.168.101.10,8.188
2026-08-12 11:14:17,192.168.103.10,192.168.101.10,5.329
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,8.292
2026-08-12 11:14:17,192.168.103.10,192.168.101.10,4.841
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,5.290
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,5.498
2026-08-12 11:14:17,192.168.103.10,192.168.101.10,5.104
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,9.604
2026-08-12 11:14:17,192.168.103.10,192.168.101.10,5.277
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,12.006
2026-08-12 11:14:17,192.168.103.10,192.168.101.10,5.226
2026-08-12 11:14:17,192.168.101.10,192.168.103.10,8.595
2026-08-12 11:14:18,192.168.103.10,192.168.101.10,5.229
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,8.306
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,4.956
2026-08-12 11:14:18,192.168.103.10,192.168.101.10,5.092
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,8.479
2026-08-12 11:14:18,192.168.103.10,192.168.101.10,5.221
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,8.212
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,8.292
2026-08-12 11:14:18,192.168.103.10,192.168.101.10,5.121
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,8.069
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,5.260
2026-08-12 11:14:18,192.168.103.10,192.168.101.10,5.137
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,8.136
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,5.048
2026-08-12 11:14:18,192.168.103.10,192.168.101.10,4.884
2026-08-12 11:14:18,192.168.103.10,192.168.101.10,4.898
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,4.991
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,5.170
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,4.833
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,8.021
2026-08-12 11:14:18,192.168.101.10,192.168.103.10,14.234
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,8.251
2026-08-12 11:14:19,192.168.103.10,192.168.101.10,4.990
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,8.180
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,8.169
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,8.214
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,14.426
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,11.318
2026-08-12 11:14:19,192.168.103.10,192.168.101.10,5.049
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,8.460
2026-08-12 11:14:19,192.168.103.10,192.168.101.10,5.346
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,8.166
2026-08-12 11:14:19,192.168.103.10,192.168.101.10,5.102
2026-08-12 11:14:19,192.168.101.10,192.168.103.10,5.433
2026-08-12 11:14:19,192.168.103.10,192.168.101.10,5.310
2026-08-12 11:14:19,192.168.103.10,192.168.101.10,3.231
2026-08-12 11:14:19,192.168.103.10,192.168.101.10,3.072
