Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-13 12:45:17,192.168.101.10,192.168.103.10,8.128
2026-08-13 12:45:17,192.168.103.10,192.168.101.10,12.545
2026-08-13 12:45:17,192.168.101.10,192.168.103.10,7.907
2026-08-13 12:45:18,192.168.101.10,192.168.103.10,2.900
2026-08-13 12:45:19,192.168.101.10,192.168.103.10,1.969
2026-08-13 12:45:20,192.168.101.10,192.168.103.10,2.731
2026-08-13 12:45:21,192.168.101.10,192.168.103.10,2.551
2026-08-13 12:45:22,192.168.101.10,192.168.103.10,3.386
2026-08-13 12:45:22,192.168.101.10,192.168.103.10,2.050
2026-08-13 12:45:23,192.168.101.10,192.168.103.10,2.900
2026-08-13 12:45:23,192.168.101.10,192.168.103.10,2.392
2026-08-13 12:45:24,192.168.101.10,192.168.103.10,1.966
2026-08-13 12:45:24,192.168.101.10,192.168.103.10,2.817
2026-08-13 12:45:25,192.168.101.10,192.168.103.10,2.710
2026-08-13 12:45:25,192.168.101.10,192.168.103.10,1.903
2026-08-13 12:45:26,192.168.101.10,192.168.103.10,2.531
2026-08-13 12:45:26,192.168.101.10,192.168.103.10,2.518
2026-08-13 12:45:30,192.168.101.10,192.168.103.10,2.017
2026-08-13 12:45:30,192.168.101.10,192.168.103.10,2.186
2026-08-13 12:45:31,192.168.101.10,192.168.103.10,2.389
2026-08-13 12:45:31,192.168.101.10,192.168.103.10,2.130
2026-08-13 12:45:32,192.168.101.10,192.168.103.10,2.831
2026-08-13 12:45:32,192.168.101.10,192.168.103.10,3.018
2026-08-13 12:45:33,192.168.101.10,192.168.103.10,1.926
2026-08-13 12:45:33,192.168.101.10,192.168.103.10,2.124
2026-08-13 12:45:34,192.168.101.10,192.168.103.10,2.519
2026-08-13 12:45:34,192.168.101.10,192.168.103.10,2.723
2026-08-13 12:45:46,192.168.101.10,192.168.103.10,2.201
2026-08-13 12:45:46,192.168.101.10,192.168.103.10,2.119
2026-08-13 12:45:47,192.168.101.10,192.168.103.10,2.020
2026-08-13 12:45:47,192.168.101.10,192.168.103.10,2.365
